"Answer.time_in_minutes","utterance","response","workerid","slide_number_in_experiment","rt","object","speaker_cond"
1.2116,"chair","[0.5]",33,25,1808,"chair_metal_purple","list3"
1.2116,"bag","[1]",33,26,1608,"bag_plastic_green","list3"
1.2116,"spoon","[0.42]",33,27,2343,"spoon_metal_green","list3"
1.2116,"bowl","[1]",33,28,1928,"bowl_glass_blue","list3"
1.2116,"bowl","[1]",33,29,1736,"bowl_metal_original","list3"
1.62381666666667,"bot_check","Jessica",34,1,0,"Jessica","list3"
1.62381666666667,"bag","[0.84]",34,3,3429,"bag_paper_original","list3"
1.62381666666667,"jacket","[0.87]",34,4,2583,"jacket_denim_green","list3"
1.62381666666667,"plate","[0.52]",34,5,3002,"plate_plastic_pink","list3"
1.62381666666667,"chair","[0.49]",34,6,1933,"chair_plastic_original","list3"
1.62381666666667,"spoon","[0.97]",34,7,2006,"spoon_wood_original","list3"
1.62381666666667,"cup","[0.14]",34,8,2407,"cup_metal_original","list3"
1.62381666666667,"chair","[0.53]",34,9,2570,"chair_metal_purple","list3"
1.62381666666667,"jacket","[0.78]",34,10,2904,"jacket_leather_purple","list3"
1.62381666666667,"pitcher","[0.61]",34,11,2573,"pitcher_glass_blue","list3"
1.62381666666667,"box","[0.26]",34,12,3319,"box_wood_blue","list3"
1.62381666666667,"spoon","[0.17]",34,13,3335,"spoon_metal_green","list3"
1.62381666666667,"box","[0.15]",34,14,2592,"box_cardboard_green","list3"
1.62381666666667,"pitcher","[0.79]",34,15,1779,"pitcher_metal_original","list3"
1.62381666666667,"boot","[0.99]",34,16,2141,"boot_rubber_original","list3"
1.62381666666667,"table","[0.16]",34,17,2270,"table_metal_green","list3"
1.62381666666667,"table","[0.15]",34,18,2161,"table_wood_blue","list3"
1.62381666666667,"boot","[0.1]",34,19,1999,"boot_leather_green","list3"
1.62381666666667,"pitcher","[0.79]",34,20,2191,"pitcher_plastic_green","list3"
1.62381666666667,"bag","[0.8]",34,21,2410,"bag_plastic_green","list3"
1.62381666666667,"plate","[0]",34,22,2852,"plate_paper_blue","list3"
1.62381666666667,"bottle","[0.97]",34,23,2945,"bottle_glass_original","list3"
1.62381666666667,"cup","[0.92]",34,24,1886,"cup_plastic_blue","list3"
1.62381666666667,"spoon","[0.77]",34,25,1719,"spoon_plastic_blue","list3"
1.62381666666667,"bottle","[0.99]",34,26,2201,"bottle_plastic_green","list3"
1.62381666666667,"bowl","[1]",34,27,2335,"bowl_metal_original","list3"
1.62381666666667,"bowl","[0.81]",34,28,2906,"bowl_glass_blue","list3"
1.62381666666667,"chair","[0.53]",34,29,3726,"chair_wood_green","list3"
15.2403666666667,"bot_check","sarah",35,1,0,"Sarah","list3"
15.2403666666667,"spoon","[0.86]",35,3,9791,"spoon_metal_green","list3"
15.2403666666667,"bag","[0.99]",35,4,3417,"bag_paper_original","list3"
15.2403666666667,"cup","[0.89]",35,5,4317,"cup_metal_original","list3"
15.2403666666667,"boot","[0.81]",35,6,3383,"boot_rubber_original","list3"
15.2403666666667,"plate","[0.93]",35,7,3060,"plate_plastic_pink","list3"
15.2403666666667,"bottle","[0.99]",35,8,3442,"bottle_plastic_green","list3"
15.2403666666667,"plate","[0.91]",35,9,2320,"plate_paper_blue","list3"
15.2403666666667,"chair","[0.94]",35,10,5087,"chair_wood_green","list3"
15.2403666666667,"pitcher","[0.95]",35,11,6181,"pitcher_glass_blue","list3"
15.2403666666667,"spoon","[0.97]",35,12,3528,"spoon_wood_original","list3"
15.2403666666667,"box","[0.74]",35,13,4832,"box_cardboard_green","list3"
15.2403666666667,"spoon","[0.85]",35,14,3366,"spoon_plastic_blue","list3"
15.2403666666667,"box","[0.72]",35,15,2849,"box_wood_blue","list3"
15.2403666666667,"jacket","[0.94]",35,16,4729,"jacket_denim_green","list3"
15.2403666666667,"bottle","[0.99]",35,17,2923,"bottle_glass_original","list3"
15.2403666666667,"pitcher","[0.94]",35,18,5209,"pitcher_metal_original","list3"
15.2403666666667,"jacket","[0.96]",35,19,3602,"jacket_leather_purple","list3"
15.2403666666667,"bag","[0.99]",35,20,4526,"bag_plastic_green","list3"
15.2403666666667,"boot","[0.41]",35,21,6391,"boot_leather_green","list3"
15.2403666666667,"chair","[0.78]",35,22,3266,"chair_metal_purple","list3"
15.2403666666667,"table","[0.71]",35,23,4122,"table_metal_green","list3"
15.2403666666667,"pitcher","[0.99]",35,24,2612,"pitcher_plastic_green","list3"
15.2403666666667,"bowl","[0.99]",35,25,2224,"bowl_glass_blue","list3"
15.2403666666667,"cup","[0.99]",35,26,4376,"cup_plastic_blue","list3"
15.2403666666667,"table","[0.75]",35,27,2915,"table_wood_blue","list3"
15.2403666666667,"chair","[0.79]",35,28,3939,"chair_plastic_original","list3"
15.2403666666667,"bowl","[0.99]",35,29,2336,"bowl_metal_original","list3"
6.70033333333333,"bot_check","Susan",36,1,0,"Susan","list3"
6.70033333333333,"chair","[1]",36,3,5630,"chair_plastic_original","list3"
6.70033333333333,"bowl","[0.99]",36,4,3494,"bowl_glass_blue","list3"
6.70033333333333,"cup","[0.94]",36,5,3520,"cup_plastic_blue","list3"
6.70033333333333,"cup","[0.86]",36,6,4134,"cup_metal_original","list3"
6.70033333333333,"spoon","[1]",36,7,3320,"spoon_wood_original","list3"
6.70033333333333,"pitcher","[0.93]",36,8,3863,"pitcher_glass_blue","list3"
6.70033333333333,"chair","[0.99]",36,9,4456,"chair_metal_purple","list3"
6.70033333333333,"chair","[0.94]",36,10,5671,"chair_wood_green","list3"
6.70033333333333,"bottle","[0.96]",36,11,4321,"bottle_plastic_green","list3"
6.70033333333333,"bowl","[1]",36,12,2920,"bowl_metal_original","list3"
6.70033333333333,"table","[0.87]",36,13,5335,"table_metal_green","list3"
6.70033333333333,"box","[0.66]",36,14,11201,"box_wood_blue","list3"
6.70033333333333,"bottle","[0.77]",36,15,5391,"bottle_glass_original","list3"
6.70033333333333,"box","[0.9]",36,16,4056,"box_cardboard_green","list3"
6.70033333333333,"plate","[0.79]",36,17,4472,"plate_paper_blue","list3"
6.70033333333333,"table","[0.92]",36,18,3000,"table_wood_blue","list3"
6.70033333333333,"bag","[0.96]",36,19,2576,"bag_paper_original","list3"
6.70033333333333,"jacket","[0.75]",36,20,7048,"jacket_denim_green","list3"
6.70033333333333,"bag","[0.84]",36,21,4840,"bag_plastic_green","list3"
6.70033333333333,"pitcher","[0.95]",36,22,3241,"pitcher_plastic_green","list3"
6.70033333333333,"plate","[0.8]",36,23,2895,"plate_plastic_pink","list3"
6.70033333333333,"jacket","[0.75]",36,24,4768,"jacket_leather_purple","list3"
6.70033333333333,"boot","[0.87]",36,25,3393,"boot_rubber_original","list3"
6.70033333333333,"pitcher","[0.92]",36,26,3135,"pitcher_metal_original","list3"
6.70033333333333,"boot","[0.61]",36,27,5338,"boot_leather_green","list3"
6.70033333333333,"spoon","[0.86]",36,28,8645,"spoon_metal_green","list3"
6.70033333333333,"spoon","[0.91]",36,29,3208,"spoon_plastic_blue","list3"
3.63016666666667,"bot_check","Elizabeth",37,1,0,"Elizabeth","list3"
3.63016666666667,"chair","[0.84]",37,3,10272,"chair_metal_purple","list3"
3.63016666666667,"bowl","[0.85]",37,4,2900,"bowl_metal_original","list3"
3.63016666666667,"spoon","[0.91]",37,5,3759,"spoon_wood_original","list3"
3.63016666666667,"table","[0.65]",37,6,4253,"table_metal_green","list3"
3.63016666666667,"spoon","[0.93]",37,7,3251,"spoon_metal_green","list3"
3.63016666666667,"cup","[0.91]",37,8,4965,"cup_metal_original","list3"
3.63016666666667,"jacket","[0.71]",37,9,6444,"jacket_leather_purple","list3"
3.63016666666667,"bowl","[0.86]",37,10,6307,"bowl_glass_blue","list3"
3.63016666666667,"pitcher","[0.67]",37,11,3915,"pitcher_glass_blue","list3"
3.63016666666667,"jacket","[1]",37,12,2945,"jacket_denim_green","list3"
3.63016666666667,"boot","[0.94]",37,13,2657,"boot_leather_green","list3"
3.63016666666667,"table","[0.94]",37,14,2746,"table_wood_blue","list3"
3.63016666666667,"plate","[0.68]",37,15,2869,"plate_plastic_pink","list3"
3.63016666666667,"pitcher","[0.44]",37,16,2739,"pitcher_plastic_green","list3"
3.63016666666667,"chair","[0.4]",37,17,3010,"chair_plastic_original","list3"
3.63016666666667,"boot","[0.91]",37,18,3814,"boot_rubber_original","list3"
3.63016666666667,"spoon","[0.9]",37,19,2536,"spoon_plastic_blue","list3"
3.63016666666667,"chair","[1]",37,20,3244,"chair_wood_green","list3"
3.63016666666667,"bag","[0.9]",37,21,6758,"bag_plastic_green","list3"
3.63016666666667,"pitcher","[0.17]",37,22,4191,"pitcher_metal_original","list3"
3.63016666666667,"box","[0.9]",37,23,2862,"box_cardboard_green","list3"
3.63016666666667,"box","[0.24]",37,24,6089,"box_wood_blue","list3"
3.63016666666667,"bottle","[0.09]",37,25,3186,"bottle_glass_original","list3"
3.63016666666667,"cup","[1]",37,26,2535,"cup_plastic_blue","list3"
3.63016666666667,"bottle","[1]",37,27,2512,"bottle_plastic_green","list3"
3.63016666666667,"bag","[1]",37,28,2347,"bag_paper_original","list3"
3.63016666666667,"plate","[0.39]",37,29,2914,"plate_paper_blue","list3"
2.27226666666667,"bot_check","Elizabeth",38,1,0,"Elizabeth","list3"
2.27226666666667,"chair","[0.42]",38,3,5383,"chair_wood_green","list3"
2.27226666666667,"plate","[0.38]",38,4,3928,"plate_plastic_pink","list3"
2.27226666666667,"box","[0.04]",38,5,3816,"box_cardboard_green","list3"
2.27226666666667,"jacket","[0.41]",38,6,6024,"jacket_denim_green","list3"
2.27226666666667,"table","[0.28]",38,7,2672,"table_wood_blue","list3"
2.27226666666667,"box","[0.16]",38,8,3344,"box_wood_blue","list3"
2.27226666666667,"bowl","[0.98]",38,9,5120,"bowl_metal_original","list3"
2.27226666666667,"chair","[0.03]",38,10,2960,"chair_metal_purple","list3"
2.27226666666667,"pitcher","[0.66]",38,11,4554,"pitcher_glass_blue","list3"
2.27226666666667,"cup","[0.79]",38,12,3904,"cup_plastic_blue","list3"
2.27226666666667,"boot","[0.99]",38,13,3486,"boot_rubber_original","list3"
2.27226666666667,"table","[0.11]",38,14,2872,"table_metal_green","list3"
2.27226666666667,"pitcher","[0.77]",38,15,6567,"pitcher_metal_original","list3"
2.27226666666667,"bag","[0.96]",38,16,2600,"bag_paper_original","list3"
2.27226666666667,"boot","[0.03]",38,17,2655,"boot_leather_green","list3"
2.27226666666667,"spoon","[0.13]",38,18,3080,"spoon_plastic_blue","list3"
2.27226666666667,"bottle","[0.53]",38,19,2688,"bottle_glass_original","list3"
2.27226666666667,"spoon","[0.03]",38,20,6207,"spoon_metal_green","list3"
2.27226666666667,"spoon","[0.99]",38,21,3130,"spoon_wood_original","list3"
2.27226666666667,"cup","[0.81]",38,22,5199,"cup_metal_original","list3"
2.27226666666667,"chair","[0.24]",38,23,3135,"chair_plastic_original","list3"
2.27226666666667,"pitcher","[0.14]",38,24,3584,"pitcher_plastic_green","list3"
2.27226666666667,"bag","[0.37]",38,25,5056,"bag_plastic_green","list3"
2.27226666666667,"bottle","[0.35]",38,26,2960,"bottle_plastic_green","list3"
2.27226666666667,"bowl","[0.88]",38,27,2679,"bowl_glass_blue","list3"
2.27226666666667,"plate","[0.12]",38,28,4711,"plate_paper_blue","list3"
2.27226666666667,"jacket","[0.35]",38,29,4008,"jacket_leather_purple","list3"
2.83443333333333,"bot_check","Susan",39,1,0,"Susan","list3"
2.83443333333333,"jacket","[0.39]",39,3,9341,"jacket_leather_purple","list3"
2.83443333333333,"table","[0.23]",39,4,4738,"table_wood_blue","list3"
2.83443333333333,"boot","[0.82]",39,5,3628,"boot_rubber_original","list3"
2.83443333333333,"bottle","[0.65]",39,6,4369,"bottle_glass_original","list3"
2.83443333333333,"pitcher","[0.91]",39,7,5633,"pitcher_plastic_green","list3"
2.83443333333333,"bottle","[0.93]",39,8,3798,"bottle_plastic_green","list3"
2.83443333333333,"pitcher","[0.22]",39,9,7915,"pitcher_metal_original","list3"
2.83443333333333,"cup","[0.93]",39,10,3904,"cup_plastic_blue","list3"
2.83443333333333,"bowl","[0.95]",39,11,3843,"bowl_glass_blue","list3"
2.83443333333333,"chair","[0.13]",39,12,5197,"chair_metal_purple","list3"
2.83443333333333,"plate","[0.38]",39,13,4082,"plate_plastic_pink","list3"
2.83443333333333,"bag","[0.51]",39,14,6319,"bag_plastic_green","list3"
2.83443333333333,"bag","[0.93]",39,15,4980,"bag_paper_original","list3"
2.83443333333333,"spoon","[0.08]",39,16,4718,"spoon_metal_green","list3"
2.83443333333333,"spoon","[0.92]",39,17,3682,"spoon_wood_original","list3"
2.83443333333333,"box","[0.21]",39,18,3795,"box_cardboard_green","list3"
2.83443333333333,"plate","[0.38]",39,19,4217,"plate_paper_blue","list3"
2.83443333333333,"chair","[0.5]",39,20,4376,"chair_wood_green","list3"
2.83443333333333,"table","[0.34]",39,21,4184,"table_metal_green","list3"
2.83443333333333,"pitcher","[0.48]",39,22,3717,"pitcher_glass_blue","list3"
2.83443333333333,"bowl","[0.95]",39,23,3679,"bowl_metal_original","list3"
2.83443333333333,"cup","[0.08]",39,24,6319,"cup_metal_original","list3"
2.83443333333333,"spoon","[0.19]",39,25,4134,"spoon_plastic_blue","list3"
2.83443333333333,"jacket","[0.76]",39,26,5281,"jacket_denim_green","list3"
2.83443333333333,"box","[0.24]",39,27,4979,"box_wood_blue","list3"
2.83443333333333,"chair","[0.49]",39,28,3348,"chair_plastic_original","list3"
2.83443333333333,"boot","[0.17]",39,29,5516,"boot_leather_green","list3"
1.77528333333333,"bot_check","Patricia",40,1,0,"Patricia","list3"
1.77528333333333,"boot","[0]",40,3,4274,"boot_leather_green","list3"
1.77528333333333,"pitcher","[1]",40,4,2381,"pitcher_glass_blue","list3"
1.77528333333333,"cup","[0.48]",40,5,4586,"cup_metal_original","list3"
1.77528333333333,"cup","[1]",40,6,2188,"cup_plastic_blue","list3"
1.77528333333333,"chair","[0.74]",40,7,4508,"chair_plastic_original","list3"
1.77528333333333,"box","[0.14]",40,8,3562,"box_cardboard_green","list3"
1.77528333333333,"jacket","[0.49]",40,9,3196,"jacket_leather_purple","list3"
1.77528333333333,"table","[0]",40,10,3384,"table_metal_green","list3"
1.77528333333333,"chair","[0.49]",40,11,2188,"chair_metal_purple","list3"
1.77528333333333,"table","[0.51]",40,12,2194,"table_wood_blue","list3"
1.77528333333333,"bowl","[1]",40,13,2072,"bowl_glass_blue","list3"
1.77528333333333,"boot","[1]",40,14,2194,"boot_rubber_original","list3"
1.77528333333333,"bottle","[0.48]",40,15,2737,"bottle_glass_original","list3"
1.77528333333333,"plate","[1]",40,16,2570,"plate_plastic_pink","list3"
1.77528333333333,"pitcher","[0.52]",40,17,4132,"pitcher_plastic_green","list3"
1.77528333333333,"chair","[0]",40,18,2750,"chair_wood_green","list3"
1.77528333333333,"plate","[0.53]",40,19,3204,"plate_paper_blue","list3"
1.77528333333333,"spoon","[1]",40,20,2024,"spoon_wood_original","list3"
1.77528333333333,"bottle","[1]",40,21,4298,"bottle_plastic_green","list3"
1.77528333333333,"spoon","[1]",40,22,3468,"spoon_plastic_blue","list3"
1.77528333333333,"bowl","[1]",40,23,1954,"bowl_metal_original","list3"
1.77528333333333,"pitcher","[1]",40,24,2086,"pitcher_metal_original","list3"
1.77528333333333,"bag","[1]",40,25,2350,"bag_plastic_green","list3"
1.77528333333333,"jacket","[0]",40,26,2766,"jacket_denim_green","list3"
1.77528333333333,"box","[0.48]",40,27,4728,"box_wood_blue","list3"
1.77528333333333,"bag","[0.97]",40,28,2398,"bag_paper_original","list3"
1.77528333333333,"spoon","[1]",40,29,3688,"spoon_metal_green","list3"
4.96215,"bot_check","Linda",41,1,0,"Linda","list3"
4.96215,"boot","[0.84]",41,3,4919,"boot_rubber_original","list3"
4.96215,"bowl","[0.72]",41,4,2396,"bowl_glass_blue","list3"
4.96215,"plate","[0.84]",41,5,2039,"plate_paper_blue","list3"
4.96215,"box","[0.87]",41,6,2323,"box_cardboard_green","list3"
4.96215,"bag","[0.78]",41,7,2206,"bag_plastic_green","list3"
4.96215,"cup","[0.85]",41,8,43092,"cup_metal_original","list3"
4.96215,"table","[0.87]",41,9,3799,"table_wood_blue","list3"
4.96215,"bowl","[0.86]",41,10,11032,"bowl_metal_original","list3"
4.96215,"cup","[0.9]",41,11,10489,"cup_plastic_blue","list3"
4.96215,"jacket","[0.82]",41,12,4508,"jacket_denim_green","list3"
4.96215,"chair","[0.84]",41,13,3241,"chair_metal_purple","list3"
4.96215,"box","[0.64]",41,14,28509,"box_wood_blue","list3"
4.96215,"bottle","[0.72]",41,15,42681,"bottle_glass_original","list3"
4.96215,"pitcher","[0.83]",41,16,2623,"pitcher_metal_original","list3"
4.96215,"boot","[0.89]",41,17,3656,"boot_leather_green","list3"
4.96215,"plate","[0.9]",41,18,2771,"plate_plastic_pink","list3"
4.96215,"pitcher","[0.85]",41,19,2608,"pitcher_plastic_green","list3"
4.96215,"table","[0.76]",41,20,17420,"table_metal_green","list3"
4.96215,"pitcher","[0.83]",41,21,2044,"pitcher_glass_blue","list3"
4.96215,"chair","[0.84]",41,22,5300,"chair_wood_green","list3"
4.96215,"jacket","[0.88]",41,23,9865,"jacket_leather_purple","list3"
4.96215,"chair","[0.81]",41,24,3817,"chair_plastic_original","list3"
4.96215,"spoon","[0.84]",41,25,9107,"spoon_metal_green","list3"
4.96215,"spoon","[0.78]",41,26,2159,"spoon_plastic_blue","list3"
4.96215,"bottle","[0.86]",41,27,2452,"bottle_plastic_green","list3"
4.96215,"spoon","[0.87]",41,28,2344,"spoon_wood_original","list3"
4.96215,"bag","[0.87]",41,29,2159,"bag_paper_original","list3"
1.7666,"bot_check","Linda",42,1,0,"Linda","list3"
1.7666,"bottle","[1]",42,3,3799,"bottle_plastic_green","list3"
1.7666,"jacket","[1]",42,4,3587,"jacket_denim_green","list3"
1.7666,"table","[1]",42,5,2444,"table_metal_green","list3"
1.7666,"bottle","[0.78]",42,6,3395,"bottle_glass_original","list3"
1.7666,"chair","[0.96]",42,7,2787,"chair_plastic_original","list3"
1.7666,"bowl","[1]",42,8,1919,"bowl_glass_blue","list3"
1.7666,"boot","[1]",42,9,2244,"boot_leather_green","list3"
1.7666,"table","[1]",42,10,2403,"table_wood_blue","list3"
1.7666,"box","[1]",42,11,2059,"box_cardboard_green","list3"
1.7666,"cup","[0.78]",42,12,3811,"cup_metal_original","list3"
1.7666,"bowl","[1]",42,13,2116,"bowl_metal_original","list3"
1.7666,"plate","[1]",42,14,2112,"plate_plastic_pink","list3"
1.7666,"pitcher","[1]",42,15,2325,"pitcher_plastic_green","list3"
1.7666,"spoon","[0.66]",42,16,16779,"spoon_wood_original","list3"
1.7666,"boot","[0.68]",42,17,3413,"boot_rubber_original","list3"
1.7666,"cup","[1]",42,18,2163,"cup_plastic_blue","list3"
1.7666,"chair","[0.88]",42,19,3364,"chair_wood_green","list3"
1.7666,"spoon","[1]",42,20,2107,"spoon_plastic_blue","list3"
1.7666,"pitcher","[0.76]",42,21,2356,"pitcher_glass_blue","list3"
1.7666,"spoon","[1]",42,22,2208,"spoon_metal_green","list3"
1.7666,"chair","[0.76]",42,23,3428,"chair_metal_purple","list3"
1.7666,"bag","[1]",42,24,2716,"bag_plastic_green","list3"
1.7666,"box","[0.64]",42,25,3904,"box_wood_blue","list3"
1.7666,"jacket","[0.52]",42,26,2692,"jacket_leather_purple","list3"
1.7666,"plate","[1]",42,27,2528,"plate_paper_blue","list3"
1.7666,"bag","[1]",42,28,2036,"bag_paper_original","list3"
1.7666,"pitcher","[0.64]",42,29,2788,"pitcher_metal_original","list3"
1.80031666666667,"bot_check","PATRICIA",43,1,0,"Patricia","list3"
1.80031666666667,"spoon","[0.92]",43,3,3313,"spoon_plastic_blue","list3"
1.80031666666667,"spoon","[0.84]",43,4,2229,"spoon_wood_original","list3"
1.80031666666667,"bowl","[0.93]",43,5,2024,"bowl_glass_blue","list3"
1.80031666666667,"box","[0.9]",43,6,2449,"box_wood_blue","list3"
1.80031666666667,"jacket","[0.93]",43,7,3896,"jacket_denim_green","list3"
1.80031666666667,"plate","[0.97]",43,8,7488,"plate_paper_blue","list3"
1.80031666666667,"pitcher","[0.88]",43,9,3766,"pitcher_metal_original","list3"
1.80031666666667,"chair","[0.91]",43,10,2169,"chair_metal_purple","list3"
1.80031666666667,"box","[0.89]",43,11,2381,"box_cardboard_green","list3"
1.80031666666667,"pitcher","[0.91]",43,12,2116,"pitcher_glass_blue","list3"
1.80031666666667,"plate","[0.89]",43,13,2658,"plate_plastic_pink","list3"
1.80031666666667,"pitcher","[0.94]",43,14,2876,"pitcher_plastic_green","list3"
1.80031666666667,"bowl","[0.95]",43,15,2599,"bowl_metal_original","list3"
1.80031666666667,"bag","[0.94]",43,16,3086,"bag_paper_original","list3"
1.80031666666667,"spoon","[0.91]",43,17,2737,"spoon_metal_green","list3"
1.80031666666667,"bag","[0.9]",43,18,2754,"bag_plastic_green","list3"
1.80031666666667,"table","[0.92]",43,19,2661,"table_metal_green","list3"
1.80031666666667,"bottle","[0.93]",43,20,4231,"bottle_glass_original","list3"
1.80031666666667,"jacket","[0.9]",43,21,3189,"jacket_leather_purple","list3"
1.80031666666667,"chair","[0.92]",43,22,2307,"chair_plastic_original","list3"
1.80031666666667,"cup","[0.89]",43,23,4610,"cup_metal_original","list3"
1.80031666666667,"cup","[0.93]",43,24,3610,"cup_plastic_blue","list3"
1.80031666666667,"boot","[0.89]",43,25,2552,"boot_rubber_original","list3"
1.80031666666667,"table","[0.89]",43,26,2146,"table_wood_blue","list3"
1.80031666666667,"bottle","[0.91]",43,27,2784,"bottle_plastic_green","list3"
1.80031666666667,"chair","[0.89]",43,28,2133,"chair_wood_green","list3"
1.80031666666667,"boot","[0.9]",43,29,1920,"boot_leather_green","list3"
4.88136666666667,"bot_check","Jessica",44,1,0,"Jessica","list3"
4.88136666666667,"cup","[0.76]",44,3,23529,"cup_metal_original","list3"
4.88136666666667,"boot","[0.99]",44,4,9956,"boot_rubber_original","list3"
4.88136666666667,"spoon","[0.98]",44,5,6371,"spoon_wood_original","list3"
4.88136666666667,"cup","[0.99]",44,6,10088,"cup_plastic_blue","list3"
4.88136666666667,"bag","[0.99]",44,7,7356,"bag_paper_original","list3"
4.88136666666667,"bottle","[0.98]",44,8,7184,"bottle_plastic_green","list3"
4.88136666666667,"jacket","[0.98]",44,9,6625,"jacket_leather_purple","list3"
4.88136666666667,"bowl","[0.98]",44,10,3774,"bowl_glass_blue","list3"
4.88136666666667,"chair","[0.73]",44,11,6316,"chair_plastic_original","list3"
4.88136666666667,"bottle","[0.97]",44,12,5579,"bottle_glass_original","list3"
4.88136666666667,"spoon","[0.97]",44,13,7001,"spoon_plastic_blue","list3"
4.88136666666667,"bowl","[0.97]",44,14,4516,"bowl_metal_original","list3"
4.88136666666667,"spoon","[0.21]",44,15,8003,"spoon_metal_green","list3"
4.88136666666667,"table","[0.98]",44,16,4270,"table_metal_green","list3"
4.88136666666667,"boot","[0.97]",44,17,4241,"boot_leather_green","list3"
4.88136666666667,"bag","[0.96]",44,18,7617,"bag_plastic_green","list3"
4.88136666666667,"plate","[0.97]",44,19,4051,"plate_plastic_pink","list3"
4.88136666666667,"pitcher","[0.97]",44,20,6078,"pitcher_metal_original","list3"
4.88136666666667,"pitcher","[0.97]",44,21,3953,"pitcher_plastic_green","list3"
4.88136666666667,"box","[0.84]",44,22,9278,"box_wood_blue","list3"
4.88136666666667,"pitcher","[0.98]",44,23,5729,"pitcher_glass_blue","list3"
4.88136666666667,"table","[0.98]",44,24,4504,"table_wood_blue","list3"
4.88136666666667,"chair","[0.98]",44,25,4174,"chair_metal_purple","list3"
4.88136666666667,"plate","[0.99]",44,26,5096,"plate_paper_blue","list3"
4.88136666666667,"box","[0.98]",44,27,3955,"box_cardboard_green","list3"
4.88136666666667,"jacket","[0.97]",44,28,5457,"jacket_denim_green","list3"
4.88136666666667,"chair","[0.97]",44,29,8717,"chair_wood_green","list3"
