"X","item","feature","response","correct_material","correct_answer","workerid","Answer.time_in_minutes","object","utterance","label","feature_type","correct_color","rt","slide_number_in_experiment","speaker_cond"
85,"table","red","[766, 'no']","metal","no",1,3.17891666666667,0,0,"table_metal_green","color","green",0,"90","list2"
1,"['ball']","['glass']","[1854, 'no']","['metal']","['no']",2,4.21881666666667,0,0,"p_ball_metal_original","['material']","['silver']",0,"practice_trial","list3"
2,"['door']","['yellow']","[1887, 'yes']","['wood']","['yes']",2,4.21881666666667,0,0,"p_door_wood_yellow","['color']","['yellow']",0,"practice_trial","list3"
3,"['bag']","['red']","[1457, 'no']","['metal']","['no']",2,4.21881666666667,0,0,"p_ruler_metal_blue","['color']","['blue']",0,"practice_trial","list3"
4,"['ball']","['plastic']","['late', '']","['plastic']","['yes']",2,4.21881666666667,0,0,"p_ball_plastic_red","['material']","['red']",0,"practice_trial","list3"
5,"spoon","glass","[1423, 'no']","plastic","no",2,4.21881666666667,0,0,"spoon_plastic_green","material","green",0,"10","list3"
6,"pitcher","white","[1406, 'yes']","plastic","yes",2,4.21881666666667,0,0,"pitcher_plastic_white_original","color","white",0,"11","list3"
7,"chair","clear","[1886, 'no']","plastic","no",2,4.21881666666667,0,0,"chair_plastic_green","color","green",0,"12","list3"
8,"bag","brown","[1424, 'yes']","paper","yes",2,4.21881666666667,0,0,"bag_paper_brown_original","color","brown",0,"13","list3"
9,"box","paper","[1455, 'no']","wood","no",2,4.21881666666667,0,0,"box_wood_green","material","green",0,"14","list3"
10,"chair","green","[1262, 'yes']","wood","yes",2,4.21881666666667,0,0,"chair_wood_green","color","green",0,"15","list3"
11,"plate","leather","[1215, 'no']","paper","no",2,4.21881666666667,0,0,"plate_paper_blue","material","blue",0,"16","list3"
12,"pitcher","green","[1743, 'yes']","glass","yes",2,4.21881666666667,0,0,"pitcher_glass_green","color","green",0,"17","list3"
13,"pitcher","metal","[1536, 'no']","metal","yes",2,4.21881666666667,0,0,"pitcher_metal_blue","material","blue",0,"18","list3"
14,"table","pink","[1872, 'no']","metal","no",2,4.21881666666667,0,0,"table_metal_blue","color","blue",0,"19","list3"
15,"bag","paper","[1212, 'yes']","paper","yes",2,4.21881666666667,0,0,"bag_paper_blue","material","blue",0,"20","list3"
16,"spoon","green","[1441, 'no']","plastic","no",2,4.21881666666667,0,0,"spoon_plastic_white_original","color","white",0,"21","list3"
17,"jacket","green","[1095, 'yes']","denim","yes",2,4.21881666666667,0,0,"jacket_denim_green","color","green",0,"22","list3"
18,"boot","green","[975, 'yes']","rubber","yes",2,4.21881666666667,0,0,"boot_rubber_green","color","green",0,"23","list3"
19,"table","black","[895, 'no']","wood","no",2,4.21881666666667,0,0,"table_wood_blue","color","blue",0,"24","list3"
20,"bowl","pink","[1346, 'no']","glass","no",2,4.21881666666667,0,0,"bowl_glass_clear_original","color","clear",0,"25","list3"
21,"boot","rubber","[1712, 'no']","leather","no",2,4.21881666666667,0,0,"boot_leather_black_original","material","black",0,"26","list3"
22,"bottle","glass","[1185, 'yes']","glass","yes",2,4.21881666666667,0,0,"bottle_glass_green","material","green",0,"27","list3"
23,"cup","metal","[880, 'no']","metal","yes",2,4.21881666666667,0,0,"cup_metal_blue","material","blue",0,"28","list3"
24,"table","red","[1441, 'no']","wood","no",2,4.21881666666667,0,0,"table_wood_brown_original","color","brown",0,"29","list3"
25,"bottle","green","[1281, 'no']","glass","no",2,4.21881666666667,0,0,"bottle_glass_clear_original","color","clear",0,"30","list3"
26,"bowl","denim","[1231, 'no']","metal","no",2,4.21881666666667,0,0,"bowl_metal_blue","material","blue",0,"31","list3"
27,"bag","plastic","[1839, 'yes']","plastic","yes",2,4.21881666666667,0,0,"bag_plastic_green","material","green",0,"32","list3"
28,"box","blue","[1040, 'yes']","cardboard","yes",2,4.21881666666667,0,0,"box_cardboard_blue","color","blue",0,"33","list3"
29,"pitcher","green","[1124, 'yes']","metal","yes",2,4.21881666666667,0,0,"pitcher_metal_green","color","green",0,"34","list3"
30,"box","purple","[784, 'no']","cardboard","no",2,4.21881666666667,0,0,"box_cardboard_brown_original","color","brown",0,"35","list3"
31,"spoon","pink","[1051, 'no']","metal","no",2,4.21881666666667,0,0,"spoon_metal_blue","color","blue",0,"36","list3"
32,"bowl","yellow","[1566, 'no']","metal","no",2,4.21881666666667,0,0,"bowl_metal_green","color","green",0,"37","list3"
33,"chair","plastic","[1568, 'no']","plastic","yes",2,4.21881666666667,0,0,"chair_plastic_blue_original","material","blue",0,"38","list3"
34,"plate","denim","[864, 'no']","plastic","no",2,4.21881666666667,0,0,"plate_plastic_blue_original","material","blue",0,"39","list3"
35,"plate","silver","[1247, 'no']","paper","no",2,4.21881666666667,0,0,"plate_paper_green","color","green",0,"40","list3"
36,"pitcher","denim","[960, 'no']","plastic","no",2,4.21881666666667,0,0,"pitcher_plastic_blue","material","blue",0,"41","list3"
37,"spoon","wood","[1197, 'no']","wood","yes",2,4.21881666666667,0,0,"spoon_wood_green","material","green",0,"42","list3"
38,"bowl","metal","[1072, 'yes']","metal","yes",2,4.21881666666667,0,0,"bowl_metal_silver_original","material","silver",0,"43","list3"
39,"jacket","plastic","[1614, 'no']","leather","no",2,4.21881666666667,0,0,"jacket_leather_black_original","material","black",0,"44","list3"
40,"bag","cardboard","[848, 'no']","paper","no",2,4.21881666666667,0,0,"bag_paper_green","material","green",0,"45","list3"
41,"cup","plastic","[1395, 'yes']","plastic","yes",2,4.21881666666667,0,0,"cup_plastic_green","material","green",0,"46","list3"
42,"cup","glass","[1108, 'no']","plastic","no",2,4.21881666666667,0,0,"cup_plastic_blue","material","blue",0,"47","list3"
43,"box","wood","[1056, 'yes']","wood","yes",2,4.21881666666667,0,0,"box_wood_blue","material","blue",0,"48","list3"
44,"pitcher","black","[994, 'no']","metal","no",2,4.21881666666667,0,0,"pitcher_metal_silver_original","color","silver",0,"49","list3"
45,"table","silver","[1309, 'yes']","metal","yes",2,4.21881666666667,0,0,"table_metal_silver_original","color","silver",0,"50","list3"
46,"chair","yellow","[928, 'no']","wood","no",2,4.21881666666667,0,0,"chair_wood_brown_original","color","brown",0,"51","list3"
47,"jacket","cardboard","[866, 'no']","denim","no",2,4.21881666666667,0,0,"jacket_denim_blue_original","material","blue",0,"52","list3"
48,"chair","green","[1520, 'yes']","metal","yes",2,4.21881666666667,0,0,"chair_metal_green","color","green",0,"53","list3"
49,"spoon","blue","[900, 'yes']","plastic","yes",2,4.21881666666667,0,0,"spoon_plastic_blue","color","blue",0,"54","list3"
50,"bowl","glass","[1054, 'yes']","glass","yes",2,4.21881666666667,0,0,"bowl_glass_green","material","green",0,"55","list3"
51,"bag","silver","[720, 'no']","plastic","no",2,4.21881666666667,0,0,"bag_plastic_blue","color","blue",0,"56","list3"
52,"boot","green","[927, 'yes']","leather","yes",2,4.21881666666667,0,0,"boot_leather_green","color","green",0,"57","list3"
53,"bowl","blue","[1214, 'yes']","glass","yes",2,4.21881666666667,0,0,"bowl_glass_blue","color","blue",0,"58","list3"
54,"cup","silver","[1071, 'yes']","metal","yes",2,4.21881666666667,0,0,"cup_metal_silver_original","color","silver",0,"59","list3"
55,"cup","black","[880, 'no']","metal","no",2,4.21881666666667,0,0,"cup_metal_green","color","green",0,"60","list3"
56,"table","glass","[848, 'no']","wood","no",2,4.21881666666667,0,0,"table_wood_green","material","green",0,"61","list3"
57,"chair","wood","[992, 'yes']","wood","yes",2,4.21881666666667,0,0,"chair_wood_purple","material","purple",0,"62","list3"
58,"cup","white","[1616, 'no']","plastic","no",2,4.21881666666667,0,0,"cup_plastic_clear_original","color","clear",0,"63","list3"
59,"plate","white","[1496, 'yes']","paper","yes",2,4.21881666666667,0,0,"plate_paper_white_original","color","white",0,"64","list3"
60,"plate","pink","[786, 'no']","plastic","yes",2,4.21881666666667,0,0,"plate_plastic_pink","color","pink",0,"65","list3"
61,"bottle","denim","[1168, 'no']","glass","no",2,4.21881666666667,0,0,"bottle_glass_blue","material","blue",0,"66","list3"
62,"jacket","leather","[1424, 'yes']","leather","yes",2,4.21881666666667,0,0,"jacket_leather_purple","material","purple",0,"67","list3"
63,"chair","glass","[1073, 'no']","plastic","no",2,4.21881666666667,0,0,"chair_plastic_purple","material","purple",0,"68","list3"
64,"boot","white","[1008, 'no']","rubber","no",2,4.21881666666667,0,0,"boot_rubber_black_original","color","black",0,"69","list3"
65,"spoon","metal","[976, 'yes']","metal","yes",2,4.21881666666667,0,0,"spoon_metal_silver_original","material","silver",0,"70","list3"
66,"box","plastic","[818, 'no']","cardboard","no",2,4.21881666666667,0,0,"box_cardboard_green","material","green",0,"71","list3"
67,"bag","leather","[1471, 'no']","plastic","no",2,4.21881666666667,0,0,"bag_plastic_white_original","material","white",0,"72","list3"
68,"jacket","blue","[867, 'no']","leather","no",2,4.21881666666667,0,0,"jacket_leather_green","color","green",0,"73","list3"
69,"pitcher","denim","[800, 'no']","glass","no",2,4.21881666666667,0,0,"pitcher_glass_clear_original","material","clear",0,"74","list3"
70,"table","metal","[864, 'no']","metal","yes",2,4.21881666666667,0,0,"table_metal_green","material","green",0,"75","list3"
71,"spoon","blue","[1760, 'yes']","wood","yes",2,4.21881666666667,0,0,"spoon_wood_blue","color","blue",0,"76","list3"
72,"bottle","wood","[960, 'no']","plastic","no",2,4.21881666666667,0,0,"bottle_plastic_clear_original","material","clear",0,"77","list3"
73,"spoon","green","[1007, 'yes']","metal","yes",2,4.21881666666667,0,0,"spoon_metal_green","color","green",0,"78","list3"
74,"chair","metal","[1058, 'yes']","metal","yes",2,4.21881666666667,0,0,"chair_metal_silver_original","material","silver",0,"79","list3"
75,"bottle","plastic","[1120, 'no']","plastic","yes",2,4.21881666666667,0,0,"bottle_plastic_green","material","green",0,"80","list3"
76,"boot","clear","[1184, 'no']","leather","no",2,4.21881666666667,0,0,"boot_leather_brown","color","brown",0,"81","list3"
77,"plate","green","[752, 'yes']","plastic","yes",2,4.21881666666667,0,0,"plate_plastic_green","color","green",0,"82","list3"
78,"pitcher","plastic","[1173, 'yes']","plastic","yes",2,4.21881666666667,0,0,"pitcher_plastic_green","material","green",0,"83","list3"
79,"bottle","blue","[928, 'yes']","plastic","yes",2,4.21881666666667,0,0,"bottle_plastic_blue","color","blue",0,"84","list3"
80,"chair","glass","[800, 'no']","metal","no",2,4.21881666666667,0,0,"chair_metal_purple","material","purple",0,"85","list3"
81,"pitcher","purple","[991, 'no']","glass","no",2,4.21881666666667,0,0,"pitcher_glass_blue","color","blue",0,"86","list3"
82,"jacket","denim","[1197, 'yes']","denim","yes",2,4.21881666666667,0,0,"jacket_denim_purple","material","purple",0,"87","list3"
83,"boot","rubber","[1208, 'no']","rubber","yes",2,4.21881666666667,0,0,"boot_rubber_brown","material","brown",0,"88","list3"
84,"box","purple","[1618, 'no']","wood","no",2,4.21881666666667,0,0,"box_wood_brown_original","color","brown",0,"89","list3"
85,"spoon","plastic","[1090, 'no']","wood","no",2,4.21881666666667,0,0,"spoon_wood_brown_original","material","brown",0,"90","list3"
1,"['ball']","['glass']","[871, 'no']","['metal']","['no']",3,2.85381666666667,0,0,"p_ball_metal_original","['material']","['silver']",0,"practice_trial","list4"
2,"['door']","['yellow']","[519, 'no']","['wood']","['yes']",3,2.85381666666667,0,0,"p_door_wood_yellow","['color']","['yellow']",0,"practice_trial","list4"
3,"['bag']","['red']","[919, 'yes']","['metal']","['no']",3,2.85381666666667,0,0,"p_ruler_metal_blue","['color']","['blue']",0,"practice_trial","list4"
4,"['ball']","['plastic']","[503, 'no']","['plastic']","['yes']",3,2.85381666666667,0,0,"p_ball_plastic_red","['material']","['red']",0,"practice_trial","list4"
5,"spoon","silver","[774, 'yes']","wood","no",3,2.85381666666667,0,0,"spoon_wood_blue","color","blue",0,"10","list4"
6,"table","green","[391, 'no']","wood","yes",3,2.85381666666667,0,0,"table_wood_green","color","green",0,"11","list4"
7,"bag","white","[688, 'yes']","plastic","yes",3,2.85381666666667,0,0,"bag_plastic_white_original","color","white",0,"12","list4"
8,"table","metal","[551, 'yes']","metal","yes",3,2.85381666666667,0,0,"table_metal_blue","material","blue",0,"13","list4"
9,"box","silver","[664, 'yes']","cardboard","no",3,2.85381666666667,0,0,"box_cardboard_blue","color","blue",0,"14","list4"
10,"pitcher","wood","[1288, 'no']","metal","no",3,2.85381666666667,0,0,"pitcher_metal_blue","material","blue",0,"15","list4"
11,"plate","white","[1554, 'yes']","plastic","no",3,2.85381666666667,0,0,"plate_plastic_pink","color","pink",0,"16","list4"
12,"bag","metal","[1320, 'yes']","plastic","no",3,2.85381666666667,0,0,"bag_plastic_green","material","green",0,"17","list4"
13,"cup","blue","[1032, 'yes']","plastic","yes",3,2.85381666666667,0,0,"cup_plastic_blue","color","blue",0,"18","list4"
14,"chair","plastic","[999, 'no']","plastic","yes",3,2.85381666666667,0,0,"chair_plastic_green","material","green",0,"19","list4"
15,"bowl","blue","[1254, 'no']","metal","yes",3,2.85381666666667,0,0,"bowl_metal_blue","color","blue",0,"20","list4"
16,"bowl","metal","[1704, 'no']","metal","yes",3,2.85381666666667,0,0,"bowl_metal_green","material","green",0,"21","list4"
17,"spoon","metal","[727, 'yes']","metal","yes",3,2.85381666666667,0,0,"spoon_metal_blue","material","blue",0,"22","list4"
18,"bowl","silver","[1304, 'yes']","glass","no",3,2.85381666666667,0,0,"bowl_glass_blue","color","blue",0,"23","list4"
19,"bag","black","[920, 'no']","paper","no",3,2.85381666666667,0,0,"bag_paper_brown_original","color","brown",0,"24","list4"
20,"jacket","leather","[1387, 'no']","leather","yes",3,2.85381666666667,0,0,"jacket_leather_green","material","green",0,"25","list4"
21,"table","wood","[1311, 'no']","wood","yes",3,2.85381666666667,0,0,"table_wood_blue","material","blue",0,"26","list4"
22,"pitcher","metal","[1328, 'yes']","metal","yes",3,2.85381666666667,0,0,"pitcher_metal_silver_original","material","silver",0,"27","list4"
23,"bottle","blue","[1014, 'no']","glass","yes",3,2.85381666666667,0,0,"bottle_glass_blue","color","blue",0,"28","list4"
24,"bowl","paper","[936, 'yes']","metal","no",3,2.85381666666667,0,0,"bowl_metal_silver_original","material","silver",0,"29","list4"
25,"pitcher","yellow","[1039, 'no']","metal","no",3,2.85381666666667,0,0,"pitcher_metal_green","color","green",0,"30","list4"
26,"jacket","black","[1005, 'no']","leather","yes",3,2.85381666666667,0,0,"jacket_leather_black_original","color","black",0,"31","list4"
27,"boot","glass","[1008, 'no']","rubber","no",3,2.85381666666667,0,0,"boot_rubber_brown","material","brown",0,"32","list4"
28,"bottle","leather","[974, 'no']","plastic","no",3,2.85381666666667,0,0,"bottle_plastic_green","material","green",0,"33","list4"
29,"spoon","pink","[952, 'no']","metal","no",3,2.85381666666667,0,0,"spoon_metal_green","color","green",0,"34","list4"
30,"box","green","[823, 'yes']","wood","yes",3,2.85381666666667,0,0,"box_wood_green","color","green",0,"35","list4"
31,"box","cardboard","[823, 'no']","cardboard","yes",3,2.85381666666667,0,0,"box_cardboard_brown_original","material","brown",0,"36","list4"
32,"spoon","brown","[1688, 'yes']","wood","yes",3,2.85381666666667,0,0,"spoon_wood_brown_original","color","brown",0,"37","list4"
33,"pitcher","brown","[678, 'yes']","glass","no",3,2.85381666666667,0,0,"pitcher_glass_green","color","green",0,"38","list4"
34,"bag","denim","[752, 'no']","paper","no",3,2.85381666666667,0,0,"bag_paper_blue","material","blue",0,"39","list4"
35,"plate","clear","[855, 'no']","paper","no",3,2.85381666666667,0,0,"plate_paper_white_original","color","white",0,"40","list4"
36,"bottle","brown","[695, 'no']","plastic","no",3,2.85381666666667,0,0,"bottle_plastic_blue","color","blue",0,"41","list4"
37,"bag","plastic","[1344, 'no']","plastic","yes",3,2.85381666666667,0,0,"bag_plastic_blue","material","blue",0,"42","list4"
38,"bottle","clear","[854, 'yes']","plastic","yes",3,2.85381666666667,0,0,"bottle_plastic_clear_original","color","clear",0,"43","list4"
39,"pitcher","glass","[674, 'yes']","glass","yes",3,2.85381666666667,0,0,"pitcher_glass_blue","material","blue",0,"44","list4"
40,"chair","purple","[695, 'yes']","metal","yes",3,2.85381666666667,0,0,"chair_metal_purple","color","purple",0,"45","list4"
41,"chair","clear","[568, 'yes']","wood","no",3,2.85381666666667,0,0,"chair_wood_green","color","green",0,"46","list4"
42,"spoon","denim","[679, 'no']","wood","no",3,2.85381666666667,0,0,"spoon_wood_green","material","green",0,"47","list4"
43,"boot","red","[806, 'no']","rubber","no",3,2.85381666666667,0,0,"boot_rubber_green","color","green",0,"48","list4"
44,"cup","plastic","[518, 'no']","plastic","yes",3,2.85381666666667,0,0,"cup_plastic_clear_original","material","clear",0,"49","list4"
45,"pitcher","green","[933, 'yes']","plastic","no",3,2.85381666666667,0,0,"pitcher_plastic_white_original","color","white",0,"50","list4"
46,"boot","leather","[647, 'no']","leather","yes",3,2.85381666666667,0,0,"boot_leather_brown","material","brown",0,"51","list4"
47,"boot","rubber","[514, 'yes']","rubber","yes",3,2.85381666666667,0,0,"boot_rubber_black_original","material","black",0,"52","list4"
48,"spoon","silver","[680, 'no']","plastic","no",3,2.85381666666667,0,0,"spoon_plastic_blue","color","blue",0,"53","list4"
49,"jacket","leather","[1543, 'yes']","denim","no",3,2.85381666666667,0,0,"jacket_denim_purple","material","purple",0,"54","list4"
50,"box","cardboard","[696, 'no']","wood","no",3,2.85381666666667,0,0,"box_wood_blue","material","blue",0,"55","list4"
51,"pitcher","clear","[600, 'no']","glass","yes",3,2.85381666666667,0,0,"pitcher_glass_clear_original","color","clear",0,"56","list4"
52,"jacket","wood","[487, 'yes']","leather","no",3,2.85381666666667,0,0,"jacket_leather_purple","material","purple",0,"57","list4"
53,"spoon","green","[811, 'yes']","plastic","yes",3,2.85381666666667,0,0,"spoon_plastic_green","color","green",0,"58","list4"
54,"chair","purple","[512, 'yes']","plastic","yes",3,2.85381666666667,0,0,"chair_plastic_purple","color","purple",0,"59","list4"
55,"bag","green","[577, 'yes']","paper","yes",3,2.85381666666667,0,0,"bag_paper_green","color","green",0,"60","list4"
56,"chair","leather","[471, 'yes']","metal","no",3,2.85381666666667,0,0,"chair_metal_silver_original","material","silver",0,"61","list4"
57,"boot","black","[647, 'no']","leather","yes",3,2.85381666666667,0,0,"boot_leather_black_original","color","black",0,"62","list4"
58,"plate","paper","[471, 'yes']","paper","yes",3,2.85381666666667,0,0,"plate_paper_green","material","green",0,"63","list4"
59,"bowl","glass","[598, 'yes']","glass","yes",3,2.85381666666667,0,0,"bowl_glass_clear_original","material","clear",0,"64","list4"
60,"chair","leather","[827, 'no']","plastic","no",3,2.85381666666667,0,0,"chair_plastic_blue_original","material","blue",0,"65","list4"
61,"jacket","pink","[417, 'no']","denim","no",3,2.85381666666667,0,0,"jacket_denim_green","color","green",0,"66","list4"
62,"table","wood","[487, 'no']","wood","yes",3,2.85381666666667,0,0,"table_wood_brown_original","material","brown",0,"67","list4"
63,"box","green","[941, 'yes']","cardboard","yes",3,2.85381666666667,0,0,"box_cardboard_green","color","green",0,"68","list4"
64,"bowl","metal","[704, 'yes']","glass","no",3,2.85381666666667,0,0,"bowl_glass_green","material","green",0,"69","list4"
65,"boot","purple","[393, 'no']","leather","no",3,2.85381666666667,0,0,"boot_leather_green","color","green",0,"70","list4"
66,"chair","yellow","[476, 'no']","metal","no",3,2.85381666666667,0,0,"chair_metal_green","color","green",0,"71","list4"
67,"cup","pink","[576, 'no']","metal","no",3,2.85381666666667,0,0,"cup_metal_silver_original","color","silver",0,"72","list4"
68,"cup","paper","[863, 'yes']","metal","no",3,2.85381666666667,0,0,"cup_metal_blue","material","blue",0,"73","list4"
69,"table","denim","[567, 'no']","metal","no",3,2.85381666666667,0,0,"table_metal_green","material","green",0,"74","list4"
70,"bottle","leather","[448, 'no']","glass","no",3,2.85381666666667,0,0,"bottle_glass_green","material","green",0,"75","list4"
71,"spoon","plastic","[560, 'no']","metal","no",3,2.85381666666667,0,0,"spoon_metal_silver_original","material","silver",0,"76","list4"
72,"plate","blue","[455, 'no']","plastic","yes",3,2.85381666666667,0,0,"plate_plastic_blue_original","color","blue",0,"77","list4"
73,"chair","wood","[871, 'no']","wood","yes",3,2.85381666666667,0,0,"chair_wood_brown_original","material","brown",0,"78","list4"
74,"cup","cardboard","[622, 'no']","plastic","no",3,2.85381666666667,0,0,"cup_plastic_green","material","green",0,"79","list4"
75,"bottle","glass","[424, 'no']","glass","yes",3,2.85381666666667,0,0,"bottle_glass_clear_original","material","clear",0,"80","list4"
76,"jacket","blue","[232, 'no']","denim","yes",3,2.85381666666667,0,0,"jacket_denim_blue_original","color","blue",0,"81","list4"
77,"pitcher","rubber","[662, 'no']","plastic","no",3,2.85381666666667,0,0,"pitcher_plastic_green","material","green",0,"82","list4"
78,"table","red","[303, 'no']","metal","no",3,2.85381666666667,0,0,"table_metal_silver_original","color","silver",0,"83","list4"
79,"box","wood","[422, 'no']","wood","yes",3,2.85381666666667,0,0,"box_wood_brown_original","material","brown",0,"84","list4"
80,"plate","white","[696, 'no']","plastic","no",3,2.85381666666667,0,0,"plate_plastic_green","color","green",0,"85","list4"
81,"cup","metal","[335, 'no']","metal","yes",3,2.85381666666667,0,0,"cup_metal_green","material","green",0,"86","list4"
82,"chair","plastic","[343, 'no']","wood","no",3,2.85381666666667,0,0,"chair_wood_purple","material","purple",0,"87","list4"
83,"plate","blue","[367, 'no']","paper","yes",3,2.85381666666667,0,0,"plate_paper_blue","color","blue",0,"88","list4"
84,"spoon","plastic","[406, 'yes']","plastic","yes",3,2.85381666666667,0,0,"spoon_plastic_white_original","material","white",0,"89","list4"
85,"pitcher","blue","[423, 'no']","plastic","yes",3,2.85381666666667,0,0,"pitcher_plastic_blue","color","blue",0,"90","list4"
