workerid,proliferate.condition,adjQuestion,competitorName,condition,contextID,contextVar,correctAnsQuestion,featureQuestion,notCompetitorName,numQuestion,object,response,rt,slide_number_in_experiment,targetName,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.color,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1119,list6,,,,,,,,,,Barbara,Barbara,0,1,,bot_check,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[4458, 'yes']",,practice_trial,box_cardboard_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[4016, 'yes']",,practice_trial,ball_metal_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[3527, 'yes']",,practice_trial,bowl_glass_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[3295, 'yes']",,practice_trial,vase_wood_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[2934, 'no']",,practice_trial,bag_paper_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[4199, 'yes']",,practice_trial,door_wood_yellow,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,purple,jacket_leather_purple,color1_incorrect,jdp_jlp_jlg,jdp_jlp_jlg_1,no,color,jacket_leather_green,"['3', '4']",,"[2498, 'no']",,11,jacket_denim_purple,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,plastic,chair_metal_purple,material2_incorrect,cmg_cmp_cpp,cmg_cmp_cpp_2,no,material,chair_plastic_purple,"['3', '4']",,"[3655, 'yes']",,12,chair_metal_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,brown,table_wood_blue,color2_correct,tmb_twb_twbo,tmb_twb_twbo_2,yes,color,table_wood_brown_original,2,,"[2264, 'yes']",,13,table_metal_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,blue,plate_paper_blue,color1_incorrect,ppbo_ppb_ppwo,ppbo_ppb_ppwo_2,no,color,plate_paper_white_original,"['3', '4']",,"[2315, 'no']",,14,plate_plastic_blue_original,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,green,chair_metal_purple,color1_correct,cmg_cmp_cwp,cmg_cmp_cwp_1,yes,color,chair_wood_purple,1,,"[2271, 'yes']",,15,chair_metal_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,clear,bottle_plastic_green,color2_incorrect,bgg_bpg_bpco,bgg_bpg_bpco_1,no,color,bottle_plastic_clear_original,"['3', '4']",,"[2598, 'yes']",,16,bottle_glass_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,clear,pitcher_glass_blue,color2_correct,pmb_pgb_pgco,pmb_pgb_pgco_1,yes,color,pitcher_glass_clear_original,2,,"[2366, 'yes']",,17,pitcher_metal_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,blue,bottle_plastic_green,color2_correct,bgg_bpg_bpb,bgg_bpg_bpb_2,yes,color,bottle_plastic_blue,2,,"[2469, 'yes']",,18,bottle_glass_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,leather,boot_leather_black_original,material1_incorrect,blg_blbo_brbo,blg_blbo_brbo_1,no,material,boot_rubber_black_original,"['3', '4']",,"[4432, 'no']",,19,boot_leather_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,purple,chair_metal_green,color1_incorrect,cmp_cmg_cpg,cmp_cmg_cpg_1,no,color,chair_plastic_green,"['2', '3']",,"[2160, 'no']",,20,chair_metal_purple,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,metal,cup_metal_green,material2_correct,cpg_cmg_cmb,cpg_cmg_cmb_1,yes,material,cup_metal_blue,3,,"[2702, 'yes']",,21,cup_plastic_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,metal,pitcher_plastic_blue,material1_incorrect,pmb_ppb_ppwo,pmb_ppb_ppwo_1,no,material,pitcher_plastic_white_original,"['2', '3']",,"[2521, 'yes']",,22,pitcher_metal_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,silver,table_metal_blue,color1_correct,tmso_tmb_twb,tmso_tmb_twb_1,yes,color,table_wood_blue,1,,"[2555, 'yes']",,23,table_metal_silver_original,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,wood,table_metal_blue,material2_incorrect,tmg_tmb_twb,tmg_tmb_twb_2,no,material,table_wood_blue,"['3', '4']",,"[2452, 'yes']",,24,table_metal_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,plastic,bottle_glass_green,material1_incorrect,bpg_bgg_bgco,bpg_bgg_bgco_2,no,material,bottle_glass_clear_original,"['2', '3']",,"[2652, 'no']",,25,bottle_plastic_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,wood,spoon_wood_blue,material1_incorrect,swg_swb_spb,swg_swb_spb_1,no,material,spoon_plastic_blue,"['3', '4']",,"[3174, 'no']",,26,spoon_wood_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,green,table_wood_blue,color2_incorrect,tmb_twb_twg,tmb_twb_twg_2,no,color,table_wood_green,"['3', '4']",,"[2115, 'no']",,27,table_metal_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,green,plate_paper_green,color2_incorrect,ppb_ppg_ppg,ppb_ppg_ppg_1,no,color,plate_plastic_green,"['4', '5']",,"[2760, 'no']",,28,plate_paper_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,metal,cup_metal_green,material2_incorrect,cpg_cmg_cmso,cpg_cmg_cmso_2,no,material,cup_metal_silver_original,"['4', '5']",,"[3432, 'no']",,29,cup_plastic_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,plastic,plate_plastic_blue_original,material2_correct,ppb_ppbo_ppg,ppb_ppbo_ppg_1,yes,material,plate_plastic_green,3,,"[2115, 'no']",,30,plate_paper_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,green,pitcher_glass_blue,color2_incorrect,pmb_pgb_pgg,pmb_pgb_pgg_2,no,color,pitcher_glass_green,"['3', '4']",,"[2657, 'no']",,31,pitcher_metal_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,green,chair_metal_green,color2_correct,cmp_cmg_cwg,cmp_cmg_cwg_1,yes,color,chair_wood_green,3,,"[2217, 'yes']",,32,chair_metal_purple,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,wood,table_metal_green,material2_correct,tmb_tmg_twg,tmb_tmg_twg_2,yes,material,table_wood_green,2,,"[2063, 'yes']",,33,table_metal_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,blue,plate_paper_blue,color1_correct,ppbo_ppb_ppg,ppbo_ppb_ppg_1,yes,color,plate_paper_green,2,,"[2003, 'no']",,34,plate_plastic_blue_original,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,plastic,plate_plastic_blue_original,material2_incorrect,ppb_ppbo_ppp,ppb_ppbo_ppp_1,no,material,plate_plastic_pink,"['4', '5']",,"[2139, 'yes']",,35,plate_paper_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,rubber,boot_leather_brown,material2_correct,blg_blb_brb,blg_blb_brb_1,yes,material,boot_rubber_brown,2,,"[2218, 'yes']",,36,boot_leather_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,silver,table_metal_green,color1_incorrect,tmso_tmg_twg,tmso_tmg_twg_2,no,color,table_wood_green,"['2', '3']",,"[1624, 'yes']",,37,table_metal_silver_original,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,wood,spoon_wood_blue,material1_correct,swg_swb_smb,swg_swb_smb_2,yes,material,spoon_metal_blue,2,,"[2166, 'yes']",,38,spoon_wood_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,metal,pitcher_plastic_blue,material1_correct,pmb_ppb_ppg,pmb_ppb_ppg_1,yes,material,pitcher_plastic_green,1,,"[1599, 'yes']",,39,pitcher_metal_blue,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,purple,jacket_leather_purple,color1_correct,jdp_jlp_jlbo,jdp_jlp_jlbo_2,yes,color,jacket_leather_black_original,2,,"[1392, 'yes']",,40,jacket_denim_purple,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1119,list6,plastic,bottle_glass_green,material1_correct,bpg_bgg_bgb,bpg_bgg_bgb_2,yes,material,bottle_glass_blue,1,,"[2296, 'yes']",,41,bottle_plastic_green,,[],33,Yes,No,,3,1,Male,English,Chrome,Windows,2160,3840,2.2087333333333334,
1118,list2,,,,,,,,,,Sarah,Sarah,0,1,,bot_check,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[3499, 'yes']",,practice_trial,box_cardboard_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[3053, 'yes']",,practice_trial,ball_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[3547, 'yes']",,practice_trial,bowl_glass_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[3740, 'yes']",,practice_trial,vase_wood_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[4090, 'yes']",,practice_trial,bag_paper_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[4889, 'yes']",,practice_trial,door_wood_yellow,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,bottle_plastic_green,material2_incorrect,bgg_bpg_bpco,bgg_bpg_bpco_1,no,material,bottle_plastic_clear_original,"['4', '5']",,"[3823, 'no']",,11,bottle_glass_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,chair_metal_purple,material1_correct,cmg_cmp_cwp,cmg_cmp_cwp_2,yes,material,chair_wood_purple,2,,"[3211, 'yes']",,12,chair_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,chair_metal_green,material1_incorrect,cmp_cmg_cpg,cmp_cmg_cpg_2,no,material,chair_plastic_green,"['3', '4']",,"[4527, 'yes']",,13,chair_metal_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,table_metal_green,material1_incorrect,tmso_tmg_twg,tmso_tmg_twg_1,no,material,table_wood_green,"['3', '4']",,"[2992, 'yes']",,14,table_metal_silver_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,plate_paper_blue,material1_correct,ppbo_ppb_ppg,ppbo_ppb_ppg_1,yes,material,plate_paper_green,1,,"[3225, 'no']",,15,plate_plastic_blue_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,plate_paper_blue,material1_incorrect,ppbo_ppb_ppwo,ppbo_ppb_ppwo_2,no,material,plate_paper_white_original,"['2', '3']",,"[2992, 'yes']",,16,plate_plastic_blue_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,glass,pitcher_glass_blue,material2_incorrect,pmb_pgb_pgg,pmb_pgb_pgg_2,no,material,pitcher_glass_green,"['4', '5']",,"[4419, 'yes']",,17,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,table_metal_blue,color2_incorrect,tmg_tmb_twb,tmg_tmb_twb_1,no,color,table_wood_blue,"['4', '5']",,"[6131, 'no']",,18,table_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,spoon_wood_blue,color1_correct,swg_swb_smb,swg_swb_smb_2,yes,color,spoon_metal_blue,1,,"[2974, 'yes']",,19,spoon_wood_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,cup_metal_green,color2_correct,cpg_cmg_cmb,cpg_cmg_cmb_2,yes,color,cup_metal_blue,2,,"[2512, 'yes']",,20,cup_plastic_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,plastic,bottle_plastic_green,material2_correct,bgg_bpg_bpb,bgg_bpg_bpb_2,yes,material,bottle_plastic_blue,3,,"[7253, 'yes']",,21,bottle_glass_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,silver,cup_metal_green,color2_incorrect,cpg_cmg_cmso,cpg_cmg_cmso_1,no,color,cup_metal_silver_original,"['3', '4']",,"[3344, 'yes']",,22,cup_plastic_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,bottle_glass_green,color1_incorrect,bpg_bgg_bgco,bpg_bgg_bgco_2,no,color,bottle_glass_clear_original,"['3', '4']",,"[2614, 'yes']",,23,bottle_plastic_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wood,chair_metal_green,material2_correct,cmp_cmg_cwg,cmp_cmg_cwg_1,yes,material,chair_wood_green,2,,"[4110, 'yes']",,24,chair_metal_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,pitcher_plastic_blue,color1_incorrect,pmb_ppb_ppwo,pmb_ppb_ppwo_2,no,color,pitcher_plastic_white_original,"['3', '4']",,"[3877, 'yes']",,25,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,boot_leather_black_original,color1_incorrect,blg_blbo_brbo,blg_blbo_brbo_1,no,color,boot_rubber_black_original,"['2', '3']",,"[6788, 'no']",,26,boot_leather_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,brown,boot_leather_brown,color2_correct,blg_blb_brb,blg_blb_brb_2,yes,color,boot_rubber_brown,3,,"[2722, 'yes']",,27,boot_leather_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,glass,pitcher_glass_blue,material2_correct,pmb_pgb_pgco,pmb_pgb_pgco_1,yes,material,pitcher_glass_clear_original,3,,"[2149, 'yes']",,28,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,metal,table_metal_blue,material1_correct,tmso_tmb_twb,tmso_tmb_twb_1,yes,material,table_wood_blue,2,,"[2256, 'no']",,29,table_metal_silver_original,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wood,table_wood_blue,material2_correct,tmb_twb_twbo,tmb_twb_twbo_1,yes,material,table_wood_brown_original,3,,"[2528, 'yes']",,30,table_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,denim,jacket_leather_purple,material1_correct,jdp_jlp_jlbo,jdp_jlp_jlbo_2,yes,material,jacket_leather_black_original,1,,"[2895, 'yes']",,31,jacket_denim_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,wood,table_wood_blue,material2_incorrect,tmb_twb_twg,tmb_twb_twg_2,no,material,table_wood_green,"['4', '5']",,"[2632, 'no']",,32,table_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,plate_plastic_blue_original,color2_correct,ppb_ppbo_ppg,ppb_ppbo_ppg_2,yes,color,plate_plastic_green,2,,"[2006, 'yes']",,33,plate_paper_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,pink,plate_plastic_blue_original,color2_incorrect,ppb_ppbo_ppp,ppb_ppbo_ppp_2,no,color,plate_plastic_pink,"['3', '4']",,"[2159, 'yes']",,34,plate_paper_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,denim,jacket_leather_purple,material1_incorrect,jdp_jlp_jlg,jdp_jlp_jlg_2,no,material,jacket_leather_green,"['2', '3']",,"[2343, 'yes']",,35,jacket_denim_purple,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,purple,chair_metal_purple,color2_incorrect,cmg_cmp_cpp,cmg_cmp_cpp_1,no,color,chair_plastic_purple,"['4', '5']",,"[2400, 'no']",,36,chair_metal_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,blue,pitcher_plastic_blue,color1_correct,pmb_ppb_ppg,pmb_ppb_ppg_1,yes,color,pitcher_plastic_green,2,,"[2574, 'yes']",,37,pitcher_metal_blue,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
1118,list2,green,spoon_wood_blue,color1_incorrect,swg_swb_spb,swg_swb_spb_2,no,color,spoon_plastic_blue,"['2', '3']",,"[1821, 'no']",,38,spoon_wood_green,,[],37,Yes,No,,4,1,Female,english,Chrome,Windows,768,1366,2.7931166666666667,
