workerid,proliferate.condition,adjQuestion,competitorName,condition,contextID,contextVar,correctAnsQuestion,featureQuestion,notCompetitorName,numQuestion,object,response,rt,slide_number_in_experiment,targetName,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.color,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1114,list7,green,chair_metal_purple,color1_correct,cmg_cmp_cpp,cmg_cmp_cpp_1,yes,color,chair_plastic_purple,1,,"[2544, 'yes']",,40,chair_metal_green,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,plastic,plate_plastic_blue_original,material2_incorrect,ppb_ppbo_ppg,ppb_ppbo_ppg_1,no,material,plate_plastic_green,"['4', '5']",,"[4283, 'no']",,41,plate_paper_blue,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1113,list8,,,,,,,,,,Susan,Susan,0,1,,bot_check,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[3666, 'yes']",,practice_trial,box_cardboard_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[1421, 'yes']",,practice_trial,ball_metal_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[3264, 'yes']",,practice_trial,bowl_glass_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[2879, 'no']",,practice_trial,vase_wood_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[2320, 'no']",,practice_trial,bag_paper_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[4467, 'yes']",,practice_trial,door_wood_yellow,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,table_metal_blue,color1_incorrect,tmg_tmb_twb,tmg_tmb_twb_1,no,color,table_wood_blue,"['2', '3']",,"[2425, 'no']",,11,table_metal_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,metal,table_wood_blue,material1_correct,tmb_twb_twbo,tmb_twb_twbo_1,yes,material,table_wood_brown_original,1,,"[3391, 'yes']",,12,table_metal_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,metal,spoon_wood_blue,material2_correct,swg_swb_smb,swg_swb_smb_1,yes,material,spoon_metal_blue,2,,"[3159, 'yes']",,13,spoon_wood_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,chair_metal_purple,color1_incorrect,cmg_cmp_cpp,cmg_cmp_cpp_1,no,color,chair_plastic_purple,"['2', '3']",,"[1774, 'no']",,14,chair_metal_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,paper,plate_paper_green,material1_incorrect,ppb_ppg_ppg,ppb_ppg_ppg_2,no,material,plate_plastic_green,"['3', '4']",,"[5575, 'no']",,15,plate_paper_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,plastic,pitcher_plastic_blue,material2_incorrect,pmb_ppb_ppwo,pmb_ppb_ppwo_1,no,material,pitcher_plastic_white_original,"['4', '5']",,"[2393, 'no']",,16,pitcher_metal_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,black,jacket_leather_purple,color2_correct,jdp_jlp_jlbo,jdp_jlp_jlbo_2,yes,color,jacket_leather_black_original,2,,"[2326, 'yes']",,17,jacket_denim_purple,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,boot_leather_brown,color1_correct,blg_blb_brb,blg_blb_brb_1,yes,color,boot_rubber_brown,1,,"[1584, 'yes']",,18,boot_leather_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,glass,bottle_glass_green,material2_correct,bpg_bgg_bgb,bpg_bgg_bgb_1,yes,material,bottle_glass_blue,3,,"[2953, 'yes']",,19,bottle_plastic_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,jacket_leather_purple,color2_incorrect,jdp_jlp_jlg,jdp_jlp_jlg_1,no,color,jacket_leather_green,"['3', '4']",,"[3647, 'no']",,20,jacket_denim_purple,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,metal,table_wood_blue,material1_incorrect,tmb_twb_twg,tmb_twb_twg_2,no,material,table_wood_green,"['2', '3']",,"[4520, 'yes']",,21,table_metal_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,blue,plate_plastic_blue_original,color1_correct,ppb_ppbo_ppg,ppb_ppbo_ppg_2,yes,color,plate_plastic_green,2,,"[2119, 'yes']",,22,plate_paper_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,chair_metal_green,color2_incorrect,cmp_cmg_cpg,cmp_cmg_cpg_1,no,color,chair_plastic_green,"['4', '5']",,"[1464, 'no']",,23,chair_metal_purple,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,plate_paper_blue,color2_correct,ppbo_ppb_ppg,ppbo_ppb_ppg_1,yes,color,plate_paper_green,2,,"[2624, 'no']",,24,plate_plastic_blue_original,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,blue,table_metal_green,color1_correct,tmb_tmg_twg,tmb_tmg_twg_2,yes,color,table_wood_green,1,,"[2144, 'yes']",,25,table_metal_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,metal,pitcher_glass_blue,material1_correct,pmb_pgb_pgco,pmb_pgb_pgco_1,yes,material,pitcher_glass_clear_original,1,,"[3216, 'yes']",,26,pitcher_metal_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,white,plate_paper_blue,color2_incorrect,ppbo_ppb_ppwo,ppbo_ppb_ppwo_2,no,color,plate_paper_white_original,"['3', '4']",,"[2063, 'no']",,27,plate_plastic_blue_original,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,glass,bottle_plastic_green,material1_incorrect,bgg_bpg_bpco,bgg_bpg_bpco_2,no,material,bottle_plastic_clear_original,"['2', '3']",,"[1960, 'no']",,28,bottle_glass_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,metal,chair_metal_green,material1_correct,cmp_cmg_cwg,cmp_cmg_cwg_2,yes,material,chair_wood_green,2,,"[2929, 'yes']",,29,chair_metal_purple,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,glass,bottle_glass_green,material2_incorrect,bpg_bgg_bgco,bpg_bgg_bgco_2,no,material,bottle_glass_clear_original,"['4', '5']",,"[2415, 'no']",,30,bottle_plastic_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,glass,bottle_plastic_green,material1_correct,bgg_bpg_bpb,bgg_bpg_bpb_1,yes,material,bottle_plastic_blue,1,,"[3271, 'yes']",,31,bottle_glass_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,purple,chair_metal_purple,color2_correct,cmg_cmp_cwp,cmg_cmp_cwp_2,yes,color,chair_wood_purple,3,,"[4097, 'yes']",,32,chair_metal_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,rubber,boot_leather_black_original,material2_incorrect,blg_blbo_brbo,blg_blbo_brbo_1,no,material,boot_rubber_black_original,"['3', '4']",,"[3687, 'no']",,33,boot_leather_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,plastic,spoon_wood_blue,material2_incorrect,swg_swb_spb,swg_swb_spb_1,no,material,spoon_plastic_blue,"['3', '4']",,"[5121, 'no']",,34,spoon_wood_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,cup_metal_green,color1_correct,cpg_cmg_cmb,cpg_cmg_cmb_1,yes,color,cup_metal_blue,2,,"[2030, 'yes']",,35,cup_plastic_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,table_metal_green,color2_incorrect,tmso_tmg_twg,tmso_tmg_twg_2,no,color,table_wood_green,"['4', '5']",,"[2224, 'no']",,36,table_metal_silver_original,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,blue,table_metal_blue,color2_correct,tmso_tmb_twb,tmso_tmb_twb_1,yes,color,table_wood_blue,3,,"[1624, 'yes']",,37,table_metal_silver_original,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,green,cup_metal_green,color1_incorrect,cpg_cmg_cmso,cpg_cmg_cmso_1,no,color,cup_metal_silver_original,"['3', '4']",,"[2561, 'no']",,38,cup_plastic_green,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,metal,pitcher_glass_blue,material1_incorrect,pmb_pgb_pgg,pmb_pgb_pgg_2,no,material,pitcher_glass_green,"['2', '3']",,"[3039, 'no']",,39,pitcher_metal_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,plastic,pitcher_plastic_blue,material2_correct,pmb_ppb_ppg,pmb_ppb_ppg_2,yes,material,pitcher_plastic_green,3,,"[2847, 'yes']",,40,pitcher_metal_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1113,list8,blue,plate_plastic_blue_original,color1_incorrect,ppb_ppbo_ppp,ppb_ppbo_ppp_1,no,color,plate_plastic_pink,"['3', '4']",,"[2136, 'no']",,41,plate_paper_blue,,[],37,Yes,No,,2,1,Male,English,Firefox,Windows,1080,1920,2.4215166666666668,
1112,list1,,,,,,,,,,Elizabeth,Elizabeth,0,1,,bot_check,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[3149, 'yes']",,practice_trial,box_cardboard_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[5683, 'no']",,practice_trial,ball_metal_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[4263, 'yes']",,practice_trial,bowl_glass_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[3167, 'no']",,practice_trial,vase_wood_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[2374, 'no']",,practice_trial,bag_paper_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[2988, 'yes']",,practice_trial,door_wood_yellow,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,pink,plate_plastic_blue_original,color2_correct,ppb_ppbo_ppp,ppb_ppbo_ppp_2,yes,color,plate_plastic_pink,2,,"[3410, 'no']",,11,plate_paper_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,green,cup_metal_green,color1_incorrect,cpg_cmg_cmb,cpg_cmg_cmb_1,no,color,cup_metal_blue,"['3', '4']",,"[1926, 'no']",,12,cup_plastic_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,metal,pitcher_glass_blue,material1_incorrect,pmb_pgb_pgco,pmb_pgb_pgco_1,no,material,pitcher_glass_clear_original,"['2', '3']",,"[3961, 'no']",,13,pitcher_metal_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,blue,table_metal_blue,color2_correct,tmg_tmb_twb,tmg_tmb_twb_1,yes,color,table_wood_blue,3,,"[2929, 'yes']",,14,table_metal_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,green,bottle_glass_green,color1_correct,bpg_bgg_bgco,bpg_bgg_bgco_2,yes,color,bottle_glass_clear_original,2,,"[2091, 'yes']",,15,bottle_plastic_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,black,jacket_leather_purple,color2_incorrect,jdp_jlp_jlbo,jdp_jlp_jlbo_2,no,color,jacket_leather_black_original,"['3', '4']",,"[2672, 'no']",,16,jacket_denim_purple,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,green,spoon_wood_blue,color1_correct,swg_swb_spb,swg_swb_spb_1,yes,color,spoon_plastic_blue,1,,"[1915, 'yes']",,17,spoon_wood_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,silver,cup_metal_green,color2_correct,cpg_cmg_cmso,cpg_cmg_cmso_1,yes,color,cup_metal_silver_original,2,,"[2479, 'yes']",,18,cup_plastic_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,blue,table_metal_green,color1_incorrect,tmb_tmg_twg,tmb_tmg_twg_1,no,color,table_wood_green,"['2', '3']",,"[1889, 'no']",,19,table_metal_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,metal,table_metal_green,material1_correct,tmso_tmg_twg,tmso_tmg_twg_2,yes,material,table_wood_green,2,,"[2149, 'yes']",,20,table_metal_silver_original,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,plastic,pitcher_plastic_blue,material2_incorrect,pmb_ppb_ppg,pmb_ppb_ppg_2,no,material,pitcher_plastic_green,"['4', '5']",,"[2357, 'no']",,21,pitcher_metal_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,plastic,plate_paper_blue,material1_correct,ppbo_ppb_ppwo,ppbo_ppb_ppwo_1,yes,material,plate_paper_white_original,1,,"[2879, 'no']",,22,plate_plastic_blue_original,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,purple,chair_metal_purple,color2_correct,cmg_cmp_cpp,cmg_cmp_cpp_2,yes,color,chair_plastic_purple,3,,"[1887, 'yes']",,23,chair_metal_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,metal,spoon_wood_blue,material2_incorrect,swg_swb_smb,swg_swb_smb_2,no,material,spoon_metal_blue,"['3', '4']",,"[2465, 'no']",,24,spoon_wood_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,green,boot_leather_brown,color1_incorrect,blg_blb_brb,blg_blb_brb_1,no,color,boot_rubber_brown,"['2', '3']",,"[1675, 'no']",,25,boot_leather_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,metal,chair_metal_green,material1_correct,cmp_cmg_cpg,cmp_cmg_cpg_2,yes,material,chair_plastic_green,2,,"[2380, 'yes']",,26,chair_metal_purple,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,metal,chair_metal_green,material1_incorrect,cmp_cmg_cwg,cmp_cmg_cwg_1,no,material,chair_wood_green,"['3', '4']",,"[2645, 'no']",,27,chair_metal_purple,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,green,plate_paper_blue,color2_incorrect,ppbo_ppb_ppg,ppbo_ppb_ppg_1,no,color,plate_paper_green,"['3', '4']",,"[1970, 'no']",,28,plate_plastic_blue_original,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,wooden,table_wood_blue,material2_correct,tmb_twb_twg,tmb_twb_twg_2,yes,material,table_wood_green,3,,"[2282, 'yes']",,29,table_metal_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,blue,table_metal_blue,color2_incorrect,tmso_tmb_twb,tmso_tmb_twb_2,no,color,table_wood_blue,"['4', '5']",,"[2339, 'no']",,30,table_metal_silver_original,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,purple,chair_metal_purple,color2_incorrect,cmg_cmp_cwp,cmg_cmp_cwp_1,no,color,chair_wood_purple,"['4', '5']",,"[1659, 'no']",,31,chair_metal_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,green,boot_leather_black_original,color1_correct,blg_blbo_brbo,blg_blbo_brbo_2,yes,color,boot_rubber_black_original,1,,"[1619, 'yes']",,32,boot_leather_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,metal,table_wood_blue,material1_incorrect,tmb_twb_twbo,tmb_twb_twbo_1,no,material,table_wood_brown_original,"['2', '3']",,"[2099, 'no']",,33,table_metal_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,blue,pitcher_plastic_blue,color1_correct,pmb_ppb_ppwo,pmb_ppb_ppwo_2,yes,color,pitcher_plastic_white_original,2,,"[2213, 'yes']",,34,pitcher_metal_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,plastic,plate_paper_green,material2_correct,ppb_ppg_ppg,ppb_ppg_ppg_2,yes,material,plate_plastic_green,2,,"[3228, 'yes']",,35,plate_paper_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,blue,plate_plastic_blue_original,color1_incorrect,ppb_ppbo_ppg,ppb_ppbo_ppg_1,no,color,plate_plastic_green,"['3', '4']",,"[1718, 'no']",,36,plate_paper_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,glass,bottle_plastic_green,material1_incorrect,bgg_bpg_bpb,bgg_bpg_bpb_1,no,material,bottle_plastic_blue,"['2', '3']",,"[5887, 'no']",,37,bottle_glass_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,denim,jacket_leather_purple,material1_correct,jdp_jlp_jlg,jdp_jlp_jlg_2,yes,material,jacket_leather_green,1,,"[3335, 'yes']",,38,jacket_denim_purple,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,glass,pitcher_glass_blue,material2_correct,pmb_pgb_pgg,pmb_pgb_pgg_1,yes,material,pitcher_glass_green,3,,"[2435, 'yes']",,39,pitcher_metal_blue,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,plastic,bottle_plastic_green,material2_correct,bgg_bpg_bpco,bgg_bpg_bpco_1,yes,material,bottle_plastic_clear_original,3,,"[2725, 'yes']",,40,bottle_glass_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
1112,list1,glass,bottle_glass_green,material2_incorrect,bpg_bgg_bgb,bpg_bgg_bgb_1,no,material,bottle_glass_blue,"['4', '5']",,"[1752, 'no']",,41,bottle_plastic_green,,[],20,,No,,2,-1,Male,English,Chrome,Windows,1080,1920,3.553916666666667,
